"tag_id","tag_name","tag_description","value_representation"
"(0068,6330)","HPGL​Pen​Number","HPGL Pen Number","US"
"(0068,6340)","HPGL​Pen​Label","HPGL Pen Label","LO"
"(0068,6345)","HPGL​Pen​Description","HPGL Pen Description","ST"
"(0068,6346)","Recommended​Rotation​Point","Recommended Rotation Point","FD"
"(0068,6347)","Bounding​Rectangle","Bounding Rectangle","FD"
"(0068,6350)","Implant​Template3D​Model​Surface​Number","Implant Template 3D Model Surface Number","US"
"(0068,6360)","Surface​Model​Description​Sequence","Surface Model Description Sequence","SQ"
"(0068,6380)","Surface​Model​Label","Surface Model Label","LO"
"(0068,6390)","Surface​Model​Scaling​Factor","Surface Model Scaling Factor","FD"
"(0068,63A0)","Materials​Code​Sequence","Materials Code Sequence","SQ"
"(0068,63A4)","Coating​Materials​Code​Sequence","Coating Materials Code Sequence","SQ"
"(0068,63A8)","Implant​Type​Code​Sequence","Implant Type Code Sequence","SQ"
"(0068,63AC)","Fixation​Method​Code​Sequence","Fixation Method Code Sequence","SQ"
"(0068,63B0)","Mating​Feature​Sets​Sequence","Mating Feature Sets Sequence","SQ"
"(0068,63C0)","Mating​Feature​SetID","Mating Feature Set ID","US"
"(0068,63D0)","Mating​Feature​Set​Label","Mating Feature Set Label","LO"
"(0068,63E0)","Mating​Feature​Sequence","Mating Feature Sequence","SQ"
"(0068,63F0)","Mating​FeatureID","Mating Feature ID","US"
"(0068,6400)","Mating​Feature​Degree​OfFreedom​Sequence","Mating Feature Degree of Freedom Sequence","SQ"
"(0068,6410)","Degree​OfFreedomID","Degree of Freedom ID","US"
"(0068,6420)","Degree​OfFreedom​Type","Degree of Freedom Type","CS"
"(0068,6430)","TwoD​Mating​Feature​Coordinates​Sequence","2D Mating Feature Coordinates Sequence","SQ"
"(0068,6440)","ReferencedHPGL​DocumentID","Referenced HPGL Document ID","US"
"(0068,6450)","TwoD​Mating​Point","2D Mating Point","FD"
"(0068,6460)","TwoD​Mating​Axes","2D Mating Axes","FD"
"(0068,6470)","TwoD​Degree​OfFreedom​Sequence","2D Degree of Freedom Sequence","SQ"
"(0068,6490)","ThreeD​Degree​OfFreedom​Axis","3D Degree of Freedom Axis","FD"
"(0068,64A0)","Range​OfFreedom","Range of Freedom","FD"
"(0068,64C0)","ThreeD​Mating​Point","3D Mating Point","FD"
"(0068,64D0)","ThreeD​Mating​Axes","3D Mating Axes","FD"
"(0068,64F0)","TwoD​Degree​OfFreedom​Axis","2D Degree of Freedom Axis","FD"
"(0068,6500)","Planning​Landmark​Point​Sequence","Planning Landmark Point Sequence","SQ"
"(0068,6510)","Planning​Landmark​Line​Sequence","Planning Landmark Line Sequence","SQ"
"(0068,6520)","Planning​Landmark​Plane​Sequence","Planning Landmark Plane Sequence","SQ"
"(0068,6530)","Planning​LandmarkID","Planning Landmark ID","US"
"(0068,6540)","Planning​Landmark​Description","Planning Landmark Description","LO"
"(0068,6545)","Planning​Landmark​Identification​Code​Sequence","Planning Landmark Identification Code Sequence","SQ"
"(0068,6550)","TwoD​Point​Coordinates​Sequence","2D Point Coordinates Sequence","SQ"
"(0068,6560)","TwoD​Point​Coordinates","2D Point Coordinates","FD"
"(0068,6590)","ThreeD​Point​Coordinates","3D Point Coordinates","FD"
"(0068,65A0)","TwoD​Line​Coordinates​Sequence","2D Line Coordinates Sequence","SQ"
"(0068,65B0)","TwoD​Line​Coordinates","2D Line Coordinates","FD"
"(0068,65D0)","ThreeD​Line​Coordinates","3D Line Coordinates","FD"
"(0068,65E0)","TwoD​Plane​Coordinates​Sequence","2D Plane Coordinates Sequence","SQ"
"(0068,65F0)","TwoD​Plane​Intersection","2D Plane Intersection","FD"
"(0068,6610)","ThreeD​Plane​Origin","3D Plane Origin","FD"
"(0068,6620)","ThreeD​Plane​Normal","3D Plane Normal","FD"
"(0070,0001)","Graphic​Annotation​Sequence","Graphic Annotation Sequence","SQ"
"(0070,0002)","Graphic​Layer","Graphic Layer","CS"
"(0070,0003)","Bounding​Box​Annotation​Units","Bounding Box Annotation Units","CS"
"(0070,0004)","Anchor​Point​Annotation​Units","Anchor Point Annotation Units","CS"
"(0070,0005)","Graphic​Annotation​Units","Graphic Annotation Units","CS"
"(0070,0006)","Unformatted​Text​Value","Unformatted Text Value","ST"
"(0070,0008)","Text​Object​Sequence","Text Object Sequence","SQ"
"(0070,0009)","Graphic​Object​Sequence","Graphic Object Sequence","SQ"
"(0070,0010)","Bounding​Box​Top​Left​Hand​Corner","Bounding Box Top Left Hand Corner","FL"
"(0070,0011)","Bounding​Box​Bottom​Right​Hand​Corner","Bounding Box Bottom Right Hand Corner","FL"
"(0070,0012)","Bounding​Box​Text​Horizontal​Justification","Bounding Box Text Horizontal Justification","CS"
"(0070,0014)","Anchor​Point","Anchor Point","FL"
"(0070,0015)","Anchor​Point​Visibility","Anchor Point Visibility","CS"
"(0070,0020)","Graphic​Dimensions","Graphic Dimensions","US"
"(0070,0021)","Number​OfGraphic​Points","Number of Graphic Points","US"
"(0070,0022)","Graphic​Data","Graphic Data","FL"
"(0070,0023)","Graphic​Type","Graphic Type","CS"
"(0070,0024)","Graphic​Filled","Graphic Filled","CS"
"(0070,0040)","Image​Rotation​Retired","Image Rotation (Retired)","IS"
"(0070,0041)","Image​Horizontal​Flip","Image Horizontal Flip","CS"
"(0070,0042)","Image​Rotation","Image Rotation","US"
"(0070,0050)","Displayed​Area​Top​Left​Hand​Corner​Trial","Displayed Area Top Left Hand Corner (Trial)","US"
"(0070,0051)","Displayed​Area​Bottom​Right​Hand​Corner​Trial","Displayed Area Bottom Right Hand Corner (Trial)","US"
"(0070,0052)","Displayed​Area​Top​Left​Hand​Corner","Displayed Area Top Left Hand Corner","SL"
"(0070,0053)","Displayed​Area​Bottom​Right​Hand​Corner","Displayed Area Bottom Right Hand Corner","SL"
"(0070,005A)","Displayed​Area​Selection​Sequence","Displayed Area Selection Sequence","SQ"
"(0070,0060)","Graphic​Layer​Sequence","Graphic Layer Sequence","SQ"
"(0070,0062)","Graphic​Layer​Order","Graphic Layer Order","IS"
"(0070,0066)","Graphic​Layer​Recommended​Display​Grayscale​Value","Graphic Layer Recommended Display Grayscale Value","US"
"(0070,0067)","Graphic​Layer​Recommended​DisplayRGB​Value","Graphic Layer Recommended Display RGB Value","US"
"(0070,0068)","Graphic​Layer​Description","Graphic Layer Description","LO"
"(0070,0080)","Content​Label","Content Label","CS"
"(0070,0081)","Content​Description","Content Description","LO"
"(0070,0082)","Presentation​Creation​Date","Presentation Creation Date","DA"
"(0070,0083)","Presentation​Creation​Time","Presentation Creation Time","TM"
"(0070,0084)","Content​Creator​Name","Content Creator's Name","PN"
"(0070,0086)","Content​Creator​Identification​Code​Sequence","Content Creator's Identification Code Sequence","SQ"
"(0070,0087)","Alternate​Content​Description​Sequence","Alternate Content Description Sequence","SQ"
"(0070,0100)","Presentation​Size​Mode","Presentation Size Mode","CS"
"(0070,0101)","Presentation​Pixel​Spacing","Presentation Pixel Spacing","DS"
"(0070,0102)","Presentation​Pixel​Aspect​Ratio","Presentation Pixel Aspect Ratio","IS"
"(0070,0103)","Presentation​Pixel​Magnification​Ratio","Presentation Pixel Magnification Ratio","FL"
"(0070,0207)","Graphic​Group​Label","Graphic Group Label","LO"
"(0070,0208)","Graphic​Group​Description","Graphic Group Description","ST"
"(0070,0209)","Compound​Graphic​Sequence","Compound Graphic Sequence","SQ"
"(0070,0226)","Compound​Graphic​InstanceID","Compound Graphic Instance ID","UL"
"(0070,0227)","Font​Name","Font Name","LO"
"(0070,0228)","Font​Name​Type","Font Name Type","CS"
"(0070,0229)","CSS​Font​Name","CSS Font Name","LO"
"(0070,0230)","Rotation​Angle","Rotation Angle","FD"
"(0070,0231)","Text​Style​Sequence","Text Style Sequence","SQ"
"(0070,0232)","Line​Style​Sequence","Line Style Sequence","SQ"
"(0070,0233)","Fill​Style​Sequence","Fill Style Sequence","SQ"
"(0070,0234)","Graphic​Group​Sequence","Graphic Group Sequence","SQ"
"(0070,0241)","Text​ColorCIE​Lab​Value","Text Color CIE​Lab Value","US"
"(0070,0242)","Horizontal​Alignment","Horizontal Alignment","CS"
"(0070,0243)","Vertical​Alignment","Vertical Alignment","CS"
"(0070,0244)","Shadow​Style","Shadow Style","CS"
"(0070,0245)","Shadow​OffsetX","Shadow Offset X","FL"
"(0070,0246)","Shadow​OffsetY","Shadow Offset Y","FL"
"(0070,0247)","Shadow​ColorCIE​Lab​Value","Shadow Color CIE​Lab Value","US"
"(0070,0248)","Underlined","Underlined","CS"
"(0070,0249)","Bold","Bold","CS"
"(0070,0250)","Italic","Italic","CS"
"(0070,0251)","Pattern​OnColorCIE​Lab​Value","Pattern On Color CIE​Lab Value","US"
"(0070,0252)","Pattern​Off​ColorCIE​Lab​Value","Pattern Off Color CIE​Lab Value","US"
"(0070,0253)","Line​Thickness","Line Thickness","FL"
"(0070,0254)","Line​Dashing​Style","Line Dashing Style","CS"
"(0070,0255)","Line​Pattern","Line Pattern","UL"
"(0070,0256)","Fill​Pattern","Fill Pattern","OB"
"(0070,0257)","Fill​Mode","Fill Mode","CS"
"(0070,0258)","Shadow​Opacity","Shadow Opacity","FL"
"(0070,0261)","Gap​Length","Gap Length","FL"
"(0070,0262)","Diameter​OfVisibility","Diameter of Visibility","FL"
"(0070,0273)","Rotation​Point","Rotation Point","FL"
"(0070,0274)","Tick​Alignment","Tick Alignment","CS"
"(0070,0278)","Show​Tick​Label","Show Tick Label","CS"
"(0070,0279)","Tick​Label​Alignment","Tick Label Alignment","CS"
"(0070,0282)","Compound​Graphic​Units","Compound Graphic Units","CS"
"(0070,0284)","Pattern​OnOpacity","Pattern On Opacity","FL"
"(0070,0285)","Pattern​Off​Opacity","Pattern Off Opacity","FL"
"(0070,0287)","Major​Ticks​Sequence","Major Ticks Sequence","SQ"
"(0070,0288)","Tick​Position","Tick Position","FL"
"(0070,0289)","Tick​Label","Tick Label","SH"
"(0070,0294)","Compound​Graphic​Type","Compound Graphic Type","CS"
"(0070,0295)","Graphic​GroupID","Graphic Group ID","UL"
"(0070,0306)","Shape​Type","Shape Type","CS"
"(0070,0308)","Registration​Sequence","Registration Sequence","SQ"
"(0070,0309)","Matrix​Registration​Sequence","Matrix Registration Sequence","SQ"
"(0070,030A)","Matrix​Sequence","Matrix Sequence","SQ"
"(0070,030C)","Frame​OfReference​Transformation​Matrix​Type","Frame of Reference Transformation Matrix Type","CS"
"(0070,030D)","Registration​Type​Code​Sequence","Registration Type Code Sequence","SQ"
"(0070,030F)","Fiducial​Description","Fiducial Description","ST"
"(0070,0310)","Fiducial​Identifier","Fiducial Identifier","SH"
"(0070,0311)","Fiducial​Identifier​Code​Sequence","Fiducial Identifier Code Sequence","SQ"
"(0070,0312)","Contour​Uncertainty​Radius","Contour Uncertainty Radius","FD"
"(0070,0314)","Used​Fiducials​Sequence","Used Fiducials Sequence","SQ"
"(0070,0318)","Graphic​Coordinates​Data​Sequence","Graphic Coordinates Data Sequence","SQ"
"(0070,031A)","FiducialUID","Fiducial UID","UI"
"(0070,031C)","Fiducial​Set​Sequence","Fiducial Set Sequence","SQ"
"(0070,031E)","Fiducial​Sequence","Fiducial Sequence","SQ"
"(0070,0401)","Graphic​Layer​Recommended​DisplayCIE​Lab​Value","Graphic Layer Recommended Display CIE​Lab Value","US"
"(0070,0402)","Blending​Sequence","Blending Sequence","SQ"
"(0070,0403)","Relative​Opacity","Relative Opacity","FL"
"(0070,0404)","Referenced​Spatial​Registration​Sequence","Referenced Spatial Registration Sequence","SQ"
"(0070,0405)","Blending​Position","Blending Position","CS"
"(0072,0002)","Hanging​Protocol​Name","Hanging Protocol Name","SH"
"(0072,0004)","Hanging​Protocol​Description","Hanging Protocol Description","LO"
"(0072,0006)","Hanging​Protocol​Level","Hanging Protocol Level","CS"
"(0072,0008)","Hanging​Protocol​Creator","Hanging Protocol Creator","LO"
"(0072,000A)","Hanging​Protocol​Creation​Date​Time","Hanging Protocol Creation DateTime","DT"
"(0072,000C)","Hanging​Protocol​Definition​Sequence","Hanging Protocol Definition Sequence","SQ"
"(0072,000E)","Hanging​Protocol​User​Identification​Code​Sequence","Hanging Protocol User Identification Code Sequence","SQ"
"(0072,0010)","Hanging​Protocol​User​Group​Name","Hanging Protocol User Group Name","LO"
"(0072,0012)","Source​Hanging​Protocol​Sequence","Source Hanging Protocol Sequence","SQ"
"(0072,0014)","Number​OfPriors​Referenced","Number of Priors Referenced","US"
"(0072,0020)","Image​Sets​Sequence","Image Sets Sequence","SQ"
"(0072,0022)","Image​Set​Selector​Sequence","Image Set Selector Sequence","SQ"
"(0072,0024)","Image​Set​Selector​Usage​Flag","Image Set Selector Usage Flag","CS"
"(0072,0026)","Selector​Attribute","Selector Attribute","AT"
"(0072,0028)","Selector​Value​Number","Selector Value Number","US"
"(0072,0030)","Time​Based​Image​Sets​Sequence","Time Based Image Sets Sequence","SQ"
"(0072,0032)","Image​Set​Number","Image Set Number","US"
"(0072,0034)","Image​Set​Selector​Category","Image Set Selector Category","CS"
"(0072,0038)","Relative​Time","Relative Time","US"
"(0072,003A)","Relative​Time​Units","Relative Time Units","CS"
"(0072,003C)","Abstract​Prior​Value","Abstract Prior Value","SS"
"(0072,003E)","Abstract​Prior​Code​Sequence","Abstract Prior Code Sequence","SQ"
"(0072,0040)","Image​Set​Label","Image Set Label","LO"
"(0072,0050)","Selector​AttributeVR","Selector Attribute VR","CS"
"(0072,0052)","Selector​Sequence​Pointer","Selector Sequence Pointer","AT"
"(0072,0054)","Selector​Sequence​Pointer​Private​Creator","Selector Sequence Pointer Private Creator","LO"
"(0072,0056)","Selector​Attribute​Private​Creator","Selector Attribute Private Creator","LO"
"(0072,0060)","SelectorAT​Value","Selector AT Value","AT"
"(0072,0062)","SelectorCS​Value","Selector CS Value","CS"
"(0072,0064)","SelectorIS​Value","Selector IS Value","IS"
"(0072,0066)","SelectorLO​Value","Selector LO Value","LO"
"(0072,0068)","SelectorLT​Value","Selector LT Value","LT"
"(0072,006A)","SelectorPN​Value","Selector PN Value","PN"
"(0072,006C)","SelectorSH​Value","Selector SH Value","SH"
"(0072,006E)","SelectorST​Value","Selector ST Value","ST"
"(0072,0070)","SelectorUT​Value","Selector UT Value","UT"
"(0072,0072)","SelectorDS​Value","Selector DS Value","DS"
"(0072,0074)","SelectorFD​Value","Selector FD Value","FD"
"(0072,0076)","SelectorFL​Value","Selector FL Value","FL"
"(0072,0078)","SelectorUL​Value","Selector UL Value","UL"
"(0072,007A)","SelectorUS​Value","Selector US Value","US"
"(0072,007C)","SelectorSL​Value","Selector SL Value","SL"
"(0072,007E)","SelectorSS​Value","Selector SS Value","SS"
"(0072,0080)","Selector​Code​Sequence​Value","Selector Code Sequence Value","SQ"
"(0072,0100)","Number​OfScreens","Number of Screens","US"
"(0072,0102)","Nominal​Screen​Definition​Sequence","Nominal Screen Definition Sequence","SQ"
"(0072,0104)","Number​OfVertical​Pixels","Number of Vertical Pixels","US"
"(0072,0106)","Number​OfHorizontal​Pixels","Number of Horizontal Pixels","US"
"(0072,0108)","Display​Environment​Spatial​Position","Display Environment Spatial Position","FD"
"(0072,010A)","Screen​Minimum​Grayscale​Bit​Depth","Screen Minimum Grayscale Bit Depth","US"
"(0072,010C)","Screen​Minimum​Color​Bit​Depth","Screen Minimum Color Bit Depth","US"
"(0072,010E)","Application​Maximum​Repaint​Time","Application Maximum Repaint Time","US"
"(0072,0200)","Display​Sets​Sequence","Display Sets Sequence","SQ"
"(0072,0202)","Display​Set​Number","Display Set Number","US"
"(0072,0203)","Display​Set​Label","Display Set Label","LO"
"(0072,0204)","Display​Set​Presentation​Group","Display Set Presentation Group","US"
"(0072,0206)","Display​Set​Presentation​Group​Description","Display Set Presentation Group Description","LO"
